Home, Inicio
List posts, Publicaciones
Write a new post, Redactar una nueva publicación
Login, Ingresar
Register, Registrarse
Request a new password, Solicitar una nueva contraseña
Tag, Etiqueta
Tags, Etiquetas
RSS Sindication, Sindicación RSS
Logout, Salir
Email, Correo electrónico
Password, Contraseña
Full name, Nombre completo
Name, Nombre
Content, Contenido
Reset password, Restablecer contraseña
Edit post, Editar publicación
Title, Título
Status, Estado
Date, Fecha
Custom slug, URL personalizado
Posted by, Publicado por
Edit, Editar
Delete, Eliminar
Cancel, Cancelar
Vote, Votar
Search, Buscar
Search results for, Resultados de búsqueda para
says, comentó
Comments, Comentarios
New comment, Nuevo comentario
Recent comments, Comentarios recientes
Recent posts, Publicaciones recientes
Tags cloud, Nube de etiquetas
View more tags, Ver más etiquetas
Prev, Anterior
Next, Siguiente
Previous post, Anterior publicación
Next post, Siguiente publicación
Page not found, Página no encontrada
Do you want to delete this post, ¿Deseas eliminar esta publicación
Do you want to delete this comment, ¿Deseas eliminar este comentario
Edit comment, Editar comentario
Commented on post, Comentado en la publicación
