By, Par
Cancel, Annuler
Click to comment, Cliquez ici pour commenter
Commented on post, Commenté le poste
Comments, Commentaires
Content, Teneur
Custom slug, URL personalizado
Date, Date
Delete, Supprimer
Delete comment, Supprimer le commentaire
Delete post, Supprimer poste
Do you want to delete this comment, Voulez-vous supprimer ce commentaire
Do you want to delete this post, Voulez-vous supprimer ce poste
Edit, Edition
Edit comment, Modifier le commentaire
Edit post, Modifier le poste
Email, E-mail
E-mail address already registered, E-mail déjà enregistré
E-mail address is required, E-mail est nécessaire
Full name, Nom complet
Home, Accueil
Incorrect user/password combination or invalid account, Incorrecte utilisateur / mot de passe ou de compte invalide
Invalid arguments, Les arguments non valides
List posts, Postes
Login, Connexion
Logout, Déconnexion
Name, Nom
Next, Ensuite
Next post, Siguiente publicación
New comment, Nouveau commentaire
No one has comment yet, Aún no hay comentarios
No one has post yet, Aún no hay publicaciones
No one has tags yet, Aún no hay etiquetas
Page not found, Page non trouvée
Password, Mot de passe
Posted, Publicado
Prev, Précédent
Previous post, Précédent poste
Recent comments, Commentaires récents
Recent posts, Postes récents
Register, Registre
Request a new password, Demander un nouveau mot de passe
Reset password, Réinitialiser mot de passe
RSS Syndication, Sindicación RSS
says, dit
Search, Recherche
Search results for, Resultados de búsqueda para
Slug, URL
Status, Statut
Submit comment, Commentaire
Tag, Etiqueta
Tags, Etiquetas
Tags cloud, Nube de etiquetas
Third-party login, Ingresar a través de
Text type, Tipo de texto
Title, Titre
User does not exist, El usuario no existe
View more tags, Voir plus de tags
Vote, Voter
Write a new post, Ecrire un nouveau poste
